Job no.,Priority,PM,Sales Category,Rework,Order,Promised,Line,OpenQty,Open Value (Discounted),Open Value,Fixture Type,Product Code,Sched. Ship Date,Final Assembly (HRS),Status,Comment,Pick Status,MachineShop Delivered,Wiring Delivered,Issue Resolved,Production Comment,Complexity ,Production Group,Total Sections,Ballast/Driver Qty,(Wiring) Pick Status,(LED) Pick Status,(MS) Pick Status,Material Check,Status2,Missing Materials,Production Schedule,Column2,Column3,Complete/Partial,Nc Reason,Solved?,ISSUE,Time 1,Time 2,Time Unid,Value Unid,Real sections,Real Time,Real Value,Column12,Real Status,Completed Sections,Remaining Sections,Saw,BA ,weld,lens,Product Name,Short Name,Order Issue
77005-1,,Gagandeep,Regular,FALSE,77005,Regular,1,2,0,9500,F-16-7'X16' RECT,BRLEDPAT-REC-90(4)-700-80-35-SO-FL-46'-EX-W-UNV-DP-1-D-C(7' X 16' RECTANGLE),29.01.2019,40,Scheduled/Released,,,,,FALSE,,A - Regular,1,16,24,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,1,#REF!,Complete,0,FALSE,0,0.666666667,0:36:24,2.5,593.75,16,40.00,9500.00,- ,Scheduled/Released,0,16,FALSE,FALSE,,,BRLEDPAT-REC-90(4)-700-80-35-SO-FL-46'-EX-W-UNV-DP-1-D-C(7' X 16' RECTANGLE),BRLEDPAT,
77005-2,,Gagandeep,Regular,FALSE,77005,Regular,2,4,0,11400,"F-16, 30""","SK-10003-CIR-AL(#7' 10 1/4"")-700-80-35-SO-W-UNV-DP-1-DS",29.01.2019,80,Scheduled/Released,,,,,FALSE,,A - Regular,1,16,8,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,0,#REF!,Complete,0,FALSE,0,1.333333333,1:12:48,5,712.5,16,80.00,11400.00,- ,Scheduled/Released,0,16,FALSE,FALSE,,,"SK-10003-CIR-AL(#7' 10 1/4"")-700-80-35-SO-W-UNV-DP-1-DS",SK,
77249-1,,jatin,Mockup/Samples,FALSE,77249,High Priority,1,2,1440,1440,PRIVATE OFFICE - NEIL,SCML-8-BW-400-MLB(16)-300-GR-80-35-AP-UNV-DP-1-CA(36)-EN(1),18.01.2019,16,Machine Shop Started,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",Picked - Complete,,,FALSE,,A - Regular,1,2,4,,,,OK,Machine Shop Started,+Housing,,1,2,,0,FALSE,0,0.266666667,0:14:34,8,720,2,16.00,1440.00,- ,Machine Shop Started,0,2,TRUE,FALSE,,,SCML-8-BW-400-MLB(16)-300-GR-80-35-AP-UNV-DP-1-CA(36)-EN(1),SCML,Order Flagged
77249-2,,jatin,Mockup/Samples,FALSE,77249,High Priority,2,1,1360,1360,MEETING ROOM 4,STSFF-SO(16-400)-80-35-AL(2)+AT(2)-MKL(10)-80-35-W-BLK-BLK-UNV-MD-1-SBS-C(REMOTE ENLIGHTED INTEGRAL SENSOR),10.01.2019,40,Machine Shop Finished,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",Picked - Complete,,,FALSE,,A - Regular,1,7,8,,,,NO,Machine Shop Finished - Incomplete,+Cartridge,16.01.2019,1,2,,Others,FALSE,Others,0.666666667,0:36:24,5.714285714,194.2857143,7,40.00,1360.00,16.01.2019,Machine Shop Finished,0,7,TRUE,TRUE,,Done,STSFF-SO(16-400)-80-35-AL(2)+AT(2)-MKL(10)-80-35-W-BLK-BLK-UNV-MD-1-SBS-C(REMOTE ENLIGHTED INTEGRAL SENSOR),STSFF,Order Flagged
77249-3,,jatin,Mockup/Samples,FALSE,77249,High Priority,3,1,680,680,MEETING ROOM 3,ED2WD-1000-80-35-UB-8-W-W-UNV-DP-1-FL-C(REMOTE DRIVER AND ENLIGHTED INTEGRAL SENSOR),24.01.2019,10.26,Scheduled/Released,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",,,,FALSE,,A - Regular,4,1,2,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,1,2,,0,FALSE,0,0.171,0:09:20,10.26,680,1,10.26,680.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,ED2WD-1000-80-35-UB-8-W-W-UNV-DP-1-FL-C(REMOTE DRIVER AND ENLIGHTED INTEGRAL SENSOR),ED2WD,Order Flagged
77249-4,,jatin,Mockup/Samples,FALSE,77249,High Priority,4,1,2100,2100,HR OFFICE,SCDIPAT-REC-90-500-300-80-35-BW-0.5M-6X8-NL-W-UNV-DP-1-CTS(12)-EN(1),18.01.2019,40.18,Machine Shop Started,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",Picked - Complete,11.01.2019,,TRUE,,A - Regular,1,4,16,,Picked - Complete,Picked - Complete,NO,Machine Shop Started,+lens+Cartridge+Housing,,0,2,,Wrong info. In SD,TRUE,,0.669666667,0:36:34,10.045,525,4,40.18,2100.00,- ,Machine Shop Started,0,4,TRUE,FALSE,ToDo,,SCDIPAT-REC-90-500-300-80-35-BW-0.5M-6X8-NL-W-UNV-DP-1-CTS(12)-EN(1),SCDIPAT,Order Flagged
77249-9,,jatin,Mockup/Samples,FALSE,77249,High Priority,9,1,3910,3910,EXEC. CORRIDOR,ZERLED-SQ-400-80-35-46-W-UNV-DP-1-ST-B2(BSL10LST)-C(REMOTE ENLIGHTED INTEGRAL SENSOR),10.01.2019,91.9,Machine Shop Finished,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",Picked - Complete,,,TRUE,,A - Regular,1,4,8,,,,NO,Machine Shop Finished - Incomplete,Material,15.01.2019,0,2,,Missing info. In SD,TRUE,,1.531666667,1:23:38,22.975,977.5,4,91.90,3910.00,15.01.2019,Machine Shop Finished,0,4,TRUE,TRUE,,Done,ZERLED-SQ-400-80-35-46-W-UNV-DP-1-ST-B2(BSL10LST)-C(REMOTE ENLIGHTED INTEGRAL SENSOR),ZERLED,Order Flagged
77249-10,,jatin,Mockup/Samples,FALSE,77249,High Priority,10,1,510,510,MICHAEL R,ED2-1000-80-35-UB-6-W-W-UNV-MD-1-90D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),24.01.2019,10.26,Scheduled/Released,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",,,,FALSE,,A - Regular,4,1,2,,,,NO,Scheduled/Released,Material+lens+Housing,,0,2,,0,FALSE,0,0.171,0:09:20,10.26,510,1,10.26,510.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,ED2-1000-80-35-UB-6-W-W-UNV-MD-1-90D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),ED2,Order Flagged
77249-11,,jatin,Mockup/Samples,FALSE,77249,High Priority,11,1,510,510,LAZER,ED2-1000-80-35-UB-6-W-W-UNV-MD-1-45D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),24.01.2019,10.26,Scheduled/Released,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",,,,FALSE,,A - Regular,4,1,2,,,,NO,Scheduled/Released,Material+lens+Housing,,0,2,,0,FALSE,0,0.171,0:09:20,10.26,510,1,10.26,510.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,ED2-1000-80-35-UB-6-W-W-UNV-MD-1-45D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),ED2,Order Flagged
77249-15,,jatin,Mockup/Samples,FALSE,77249,High Priority,15,1,340,340,HR CORRIDOR,ED2-1000-80-35-UB-4-W-W-UNV-MD-1-45D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),24.01.2019,7.45,Scheduled/Released,"For Axis 
Lines 1-2-4-7-9-12 must be ready by 1/10.  Contractor waiting to install.",,,,FALSE,,A - Regular,4,1,1,,,,NO,Scheduled/Released,Material+lens+Housing,,0,2,,0,FALSE,0,0.124166667,0:06:47,7.45,340,1,7.45,340.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,ED2-1000-80-35-UB-4-W-W-UNV-MD-1-45D-CA(36)-FL-C(REMOTE ENLIGHTED INTEGRAL SENSOR),ED2,Order Flagged
78306-1,,Sacha,NPI,FALSE,78306,Regular,1,1,500,500,COPPER-6',"SCILAC-AC(2)-D24-D-500-80-30-BW-6'0""-C(BRIGHT COPPER)-120-DP-2-CA(36)",01.02.2019,8,Scheduled/Released,,,,,FALSE,,C - Small,12,1,2,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,1,#REF!,Complete,0,FALSE,0,0.133333333,0:07:17,8,500,1,8.00,500.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,"SCILAC-AC(2)-D24-D-500-80-30-BW-6'0""-C(BRIGHT COPPER)-120-DP-2-CA(36)",SCILAC,
75467-1,,stanb,NPI,FALSE,75467,Regular,1,3,900,900,L-01.4-3',NPI-N17007-SCDM-3'-(3)-1000-90-TW2750-D55-BLK-W-UNV-O(DALIDT6)-1-CA(72)-LBC,29.11.2018,0,Machine Shop Finished,"HARVARD NPI - MUST DO ON TIME!!!
RE-SCHEDULED TO NOV 29th (from 11/09) - PER FAIZ",Picked - Complete,,,TRUE,,A - Regular,7,3,3,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,1,#REF!,Complete,Missing info. In SD,TRUE,,0,0:00:00,0,300,3,0.00,900.00,- ,Machine Shop Finished,0,3,TRUE,TRUE,,Done,NPI-N17007-SCDM-3'-(3)-1000-90-TW2750-D55-BLK-W-UNV-O(DALIDT6)-1-CA(72)-LBC,NPI,
75467-2,,stanb,NPI,FALSE,75467,Regular,2,3,900,900,L-01.11-3',"NPI-N17007-SCRM-3'-(3)-1000-90-TW2750-D55-BLK-C(HS512W1186)-UNV-O(DALIDT6)-1-TB15-LBC-C(PENDANT HANGERS 72"" WITH CORD)",29.11.2018,0,Machine Shop Finished,"HARVARD NPI - MUST DO ON TIME!!!
RE-SCHEDULED TO NOV 29th (from 11/09) - PER FAIZ",Picked - Complete,,,TRUE,,A - Regular,7,3,3,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,Shortage,TRUE,,0,0:00:00,0,300,3,0.00,900.00,- ,Machine Shop Finished,0,3,TRUE,TRUE,,Done,"NPI-N17007-SCRM-3'-(3)-1000-90-TW2750-D55-BLK-C(HS512W1186)-UNV-O(DALIDT6)-1-TB15-LBC-C(PENDANT HANGERS 72"" WITH CORD)",NPI,
75467-4,,stanb,NPI,FALSE,75467,Regular,4,3,1200,1200,L-01.5-4',NPI-N17007-SCDIM-4'-(4)-550-800-90-TW2750-D55-BLK-W-UNV-O(DALIDT6)-1-CA(72)-LBC,29.11.2018,0,Machine Shop Finished,"HARVARD NPI - MUST DO ON TIME!!!
RE-SCHEDULED TO NOV 29th (from 11/09) - PER FAIZ",,,,FALSE,,A - Regular,1,3,6,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0,0:00:00,0,400,3,0.00,1200.00,- ,Machine Shop Finished,0,3,TRUE,TRUE,,Done,NPI-N17007-SCDIM-4'-(4)-550-800-90-TW2750-D55-BLK-W-UNV-O(DALIDT6)-1-CA(72)-LBC,NPI,
75467-6,,stanb,NPI,FALSE,75467,Regular,6,3,3600,3600,L-04-14',NPI-N18003-GPDLED-1000-80-TW2750-RG2-14-W-O(DALIDT6)-1-CA(72)-LBC,29.11.2018,0,Machine Shop Finished,"HARVARD NPI - MUST DO ON TIME!!!
RE-SCHEDULED TO NOV 29th (from 11/09) - PER FAIZ",,,,FALSE,,A - Regular,4,6,12,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0,0:00:00,0,600,6,0.00,3600.00,- ,Machine Shop Finished,0,6,TRUE,TRUE,,Done,NPI-N18003-GPDLED-1000-80-TW2750-RG2-14-W-O(DALIDT6)-1-CA(72)-LBC,NPI,
76884-1,,stanb,NPI,FALSE,76884,Regular,1,2,1840,1840,A,"NPI-N18008-SKPE-10004-SL60/40-CIR-AL# 12' 6.75""-1000-80-35-SO-W-UNV-D-1-CA(36)",17.01.2019,0,Machine Shop Started,,,,,TRUE,,C - Small,1,4,12,,,,NO,Machine Shop Started,Material+Cartridge+Housing,,1,1,Partial Order,Missing info. In SD,TRUE,,0,0:00:00,0,460,4,0.00,1840.00,- ,Machine Shop Started,0,4,TRUE,FALSE,,Done,"NPI-N18008-SKPE-10004-SL60/40-CIR-AL# 12' 6.75""-1000-80-35-SO-W-UNV-D-1-CA(36)",NPI,
73536-2,,stanb,NPI,FALSE,73536,Regular,2,1,1200,1200,B,NPI-15049-SL-500-80-35-L-16-W-UNV-DP-1-ST,25.01.2019,0,Scheduled/Released,WALL WASH NPI,,,,FALSE,,C - Small,1,2,4,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,1,1,Partial Order,0,FALSE,0,0,0:00:00,0,600,2,0.00,1200.00,- ,Scheduled/Released,0,2,FALSE,FALSE,,,NPI-15049-SL-500-80-35-L-16-W-UNV-DP-1-ST,NPI,
70963-1,,stanb,NPI,FALSE,70963,Regular,1,1,500,500,A,"NPI-N17020-ZERLEDPAT-OPR-86-650-90-30-MSO-8'-W-UNV-DP-1-DS-C(OPEN ENDCAPS , SQUARE LENS)",17.01.2019,0,Machine Shop Started,ETA PARTS: 11/5,Picked - Complete,20.12.2018,20.12.2018,FALSE,,C - Small,4,3,3,Picked - Complete,,Picked - Complete,NO,Machine Shop Started,Material+Cartridge+Housing,,1,1,Partial Order,0,FALSE,0,0,0:00:00,0,166.6666667,3,0.00,500.00,- ,Machine Shop Started,0,3,TRUE,FALSE,Ready,Done,"NPI-N17020-ZERLEDPAT-OPR-86-650-90-30-MSO-8'-W-UNV-DP-1-DS-C(OPEN ENDCAPS , SQUARE LENS)",NPI,
70963-2,,stanb,NPI,FALSE,70963,Regular,2,1,500,500,B,"NPI-N17020-ZERLEDPAT-OPR-94-650-90-30-MSO-8'-W-UNV-DP-1-DS-C(OPEN ENDCAPS , TRAPEZOIDE LENS)",17.01.2019,0,Machine Shop Started,ETA PARTS: 11/5,Picked - Complete,20.12.2018,20.12.2018,FALSE,,C - Small,4,3,3,Picked - Complete,,Picked - Complete,NO,Machine Shop Started,Material+Cartridge+Housing,,0,1,Partial Order,0,FALSE,0,0,0:00:00,0,166.6666667,3,0.00,500.00,- ,Machine Shop Started,0,3,TRUE,FALSE,Ready,Done,"NPI-N17020-ZERLEDPAT-OPR-94-650-90-30-MSO-8'-W-UNV-DP-1-DS-C(OPEN ENDCAPS , TRAPEZOIDE LENS)",NPI,
78163-1,,Jessica,Regular,FALSE,78163,Regular,1,2,0,1760,F17A-8',SCAC-AC(10)-D36-HX-D-CC-80-30-8-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),25.01.2019,100,Scheduled/Released,,,,,FALSE,,C - Small,1,2,20,,,,NO,Scheduled/Released,Material+lens+Housing,,1,1,Partial Order,0,FALSE,0,1.666666667,1:31:00,50,880,2,100.00,1760.00,- ,Scheduled/Released,0,2,FALSE,FALSE,,,SCAC-AC(10)-D36-HX-D-CC-80-30-8-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),SCAC,
78163-2,,Jessica,Regular,FALSE,78163,Regular,2,1,0,440,F2-8',TB2DLED-1000-90-35-SO-8-BLK-UNV-DP-1-CA(60)-C(BLACK CANOPIES AND CABLES),25.01.2019,6.7,Scheduled/Released,,,,,FALSE,,C - Small,1,1,2,,,,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,0,1,Partial Order,0,FALSE,0,0.111666667,0:06:06,6.7,440,1,6.70,440.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,TB2DLED-1000-90-35-SO-8-BLK-UNV-DP-1-CA(60)-C(BLACK CANOPIES AND CABLES),TB2DLED,
78163-3,,Jessica,Regular,FALSE,78163,Regular,3,1,0,288,F17-3',SCAC-AC(3)-D36-HX-D-CC-80-30-3-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),25.01.2019,3,Scheduled/Released,,,,,FALSE,,C - Small,1,1,1,,,,NO,Scheduled/Released,Material+lens+Housing,,0,1,Partial Order,0,FALSE,0,0.05,0:02:44,3,288,1,3.00,288.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,SCAC-AC(3)-D36-HX-D-CC-80-30-3-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),SCAC,
78163-4,,Jessica,Regular,FALSE,78163,Regular,4,1,0,880,F17A-8',SCAC-AC(10)-D36-HX-D-CC-80-30-8-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),25.01.2019,50,Scheduled/Released,,,,,FALSE,,C - Small,1,1,10,,,,NO,Scheduled/Released,Material+lens+Housing,,0,1,Partial Order,0,FALSE,0,0.833333333,0:45:30,50,880,1,50.00,880.00,- ,Scheduled/Released,0,1,FALSE,FALSE,,,SCAC-AC(10)-D36-HX-D-CC-80-30-8-BLK-UNV-1-CA(60)-C(BLACK CANOPIES AND CABLES),SCAC,
78441-1,,Joshua,Regular,FALSE,78441,Regular,1,4,0,6120,F18-20',"BBDLED-950-80-35-SO-20'-W-UNV-DP-1-SA(72"")",23.01.2019,79.6,Machine Shop Started,,Picked - Complete,15.01.2019,,FALSE,,A - Regular,12,8,24,,,Picked - Complete,NO,Machine Shop Started,Material+lens+Cartridge,,1,1,Partial Order,0,FALSE,0,1.326666667,1:12:26,9.95,765,8,79.60,6120.00,- ,Machine Shop Started,0,8,FALSE,FALSE,,,"BBDLED-950-80-35-SO-20'-W-UNV-DP-1-SA(72"")",BBDLED,
61268-1,,Rajithan,Regular,FALSE,61268,Regular,1,4,0,9600,L13,"SK-10003-CIR-AL(7' 10 1/4"")-400-80-40-SO-W-UNV-DP-1-DF",16.01.2019,67.64,Wiring Started,,,08.01.2019,14.01.2019,FALSE,,C - Small,1,16,8,Picked - Complete,,Picked - Complete,OK,Wiring Started,,16.01.2019,1,#REF!,Complete,0,FALSE,0,1.127333333,1:01:33,4.2275,600,16,67.64,9600.00,16.01.2019,Wiring Started,0,16,TRUE,TRUE,,AfterWirin,"SK-10003-CIR-AL(7' 10 1/4"")-400-80-40-SO-W-UNV-DP-1-DF",SK,
77524-1,,Rajithan,Regular,FALSE,77524,Regular,1,1,0,480,PL1-3',"SP18293(2)-BDLED-500-90-30-ASO-3'-W-UNV-DP-1-CA(36"")",23.01.2019,4.6,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,1,1,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,1,#REF!,Complete,0,FALSE,0,0.076666667,0:04:11,4.6,480,1,4.60,480.00,- ,Machine Shop Finished,0,1,TRUE,TRUE,,Done,BDLED-500-90-30-ASO-3'-W-UNV-D,BDLED,
77524-2,,Rajithan,Regular,FALSE,77524,Regular,2,3,0,1440,PL1-4',"SP18293(2)-BDLED-500-90-30-ASO-4'-W-UNV-DP-1-CA(36"")",23.01.2019,13.8,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,3,3,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.23,0:12:33,4.6,480,3,13.80,1440.00,- ,Machine Shop Finished,0,3,TRUE,TRUE,,Done,BDLED-500-90-30-ASO-4'-W-UNV-D,BDLED,
77524-3,,Rajithan,Regular,FALSE,77524,Regular,3,3,0,1800,PL1-5',"SP18293(2)-BDLED-500-90-30-ASO-5'-W-UNV-DP-1-CA(36"")",23.01.2019,21.9,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,3,6,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.365,0:19:56,7.3,600,3,21.90,1800.00,- ,Machine Shop Finished,0,3,TRUE,TRUE,,Done,BDLED-500-90-30-ASO-5'-W-UNV-D,BDLED,
77524-4,,Rajithan,Regular,FALSE,77524,Regular,4,2,0,1440,PL1-6',"SP18293(2)-BDLED-500-90-30-ASO-6'-W-UNV-DP-1-CA(36"")",23.01.2019,14.6,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,2,4,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.243333333,0:13:17,7.3,720,2,14.60,1440.00,- ,Machine Shop Finished,0,2,TRUE,TRUE,,Done,BDLED-500-90-30-ASO-6'-W-UNV-D,BDLED,
77524-5,,Rajithan,Regular,FALSE,77524,Regular,5,3,0,17280,PL1-48',"SP18293(2)-BDLED-500-90-30-ASO-48'-W-UNV-DP-1-CA(36"")",23.01.2019,113.7,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,12,48,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,1.895,1:43:28,9.475,1440,12,113.70,17280.00,- ,Machine Shop Finished,0,12,TRUE,TRUE,,Done,BDLED-500-90-30-ASO-48'-W-UNV-,BDLED,
77524-6,,Rajithan,Regular,FALSE,77524,Regular,6,1,0,1100,SL4-8',SP18444(1)-BSLED-500-90-30-ASO-8'-W-UNV-DP-1-S,23.01.2019,6.8,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,1,2,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.113333333,0:06:11,6.8,1100,1,6.80,1100.00,- ,Machine Shop Finished,0,1,TRUE,TRUE,,Done,BSLED-500-90-30-ASO-8'-W-UNV-D,BSLED,
77524-7,,Rajithan,Regular,FALSE,77524,Regular,7,2,0,6000,SL4-22',SP18444(1)-BSLED-500-90-30-ASO-22'-W-UNV-DP-1-S,23.01.2019,36.6,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,4,12,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.61,0:33:18,9.15,1500,4,36.60,6000.00,- ,Machine Shop Finished,0,4,TRUE,TRUE,,Done,BSLED-500-90-30-ASO-22'-W-UNV-,BSLED,
77524-8,,Rajithan,Regular,FALSE,77524,Regular,8,1,0,3265,SL4-24',SP18444(1)-BSLED-500-90-30-ASO-24'-W-UNV-DP-1-S,23.01.2019,18.3,Machine Shop Finished,,Picked - Complete,,,FALSE,,A - Regular,1,2,8,,,,NO,Machine Shop Finished - Incomplete,Material+Cartridge,,0,#REF!,Complete,0,FALSE,0,0.305,0:16:39,9.15,1632.5,2,18.30,3265.00,- ,Machine Shop Finished,0,2,TRUE,TRUE,,Done,BSLED-500-90-30-ASO-24'-W-UNV-,BSLED,
78041-1,,Jessica,Regular,FALSE,78041,Regular,1,1,0,210,JB-1-2’,BMRLED-400-90-30-FL-2-W-UNV-DP-1-TB15,18.01.2019,3.14,Machine Shop Started,,,11.01.2019,,FALSE,,C - Small,12,1,1,,Picked - Complete,Picked - Complete,OK,Machine Shop Started,,,1,1,Partial Order,Wrong part in BOM,FALSE,Wrong part in BOM,0.052333333,0:02:51,3.14,210,1,3.14,210.00,- ,Machine Shop Started,0,1,TRUE,TRUE,,Done,BMRLED-400-90-30-FL-2-W-UNV-DP-1-TB15,BMRLED,Order Flagged
78323-1,,Jessica,Regular,FALSE,78323,Regular,1,2,0,1800,F16-12',BWDLED-400-80-35-SO-12-W-UNV-DP-1,22.01.2019,19,Machine Shop Started,,,,,FALSE,,C - Small,12,2,6,,,,NO,Machine Shop Started,+lens+Cartridge,,1,1,Partial Order,0,FALSE,0,0.316666667,0:17:17,9.5,900,2,19.00,1800.00,- ,Machine Shop Started,0,2,TRUE,TRUE,,,BWDLED-400-80-35-SO-12-W-UNV-DP-1,BWDLED,
75926-1,,Sacha,Regular,FALSE,75926,Regular,1,2,0,604.8,PL1,ZELED-SL 65/35-750-80-40-MSO-4-W-UNV-MD-1-CA(36),16.01.2019,14.6,Machine Shop Finished,,,,,FALSE,,C - Small,12,2,2,,,,OK,Machine Shop Finished -Ready,,16.01.2019,1,#REF!,Complete,0,FALSE,0,0.243333333,0:13:17,7.3,302.4,2,14.60,604.80,16.01.2019,Machine Shop Finished,0,2,TRUE,TRUE,,Done,ZELED-SL 65/35-750-80-40-MSO-4-W-UNV-MD-1-CA(36),ZELED,
77413-1,,Sacha,Regular,FALSE,77413,Regular,1,2,0,1462,F6,STFC-I(12-1000)-NO-80-35-AL(1)-BLK-UNV-MD-1-CT9(36)-RC,23.01.2019,32,Scheduled/Released,,Picked - Complete,15.01.2019,,FALSE,,A - Regular,7,4,4,,,Picked - Complete,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,1,1,Partial Order,0,FALSE,0,0.533333333,0:29:07,8,365.5,4,32.00,1462.00,- ,Scheduled/Released,0,4,FALSE,FALSE,,,STFC-I(12-1000)-NO-80-35-AL(1)-BLK-UNV-MD-1-CT9(36)-RC,STFC,Order Flagged
77413-2,,Sacha,Regular,FALSE,77413,Regular,2,3,0,1305,O6,ZELED-SL 65/35-600-90-35-MSO-6'-W-UNV-MD-1-CT9(36),23.01.2019,124.11,Scheduled/Released,,Picked - Complete,15.01.2019,,FALSE,,A - Regular,7,3,6,,,Picked - Complete,NO,Scheduled/Released,Material+lens+Housing,,0,1,Partial Order,0,FALSE,0,2.0685,1:52:56,41.37,435,3,124.11,1305.00,- ,Scheduled/Released,0,3,FALSE,FALSE,,,ZELED-SL 65/35-600-90-35-MSO-6'-W-UNV-MD-1-CT9(36),ZELED,Order Flagged
77413-3,,Sacha,Regular,FALSE,77413,Regular,3,20,0,5400,L,SKPLED-22-4000-80-35-0.5-W-UNV-DP-1-TB9,23.01.2019,18.5,Scheduled/Released,,Picked - Complete,15.01.2019,,FALSE,,A - Regular,7,20,20,,,Picked - Complete,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,0,1,Partial Order,Wrong info. In SD,FALSE,Wrong info. In SD,0.308333333,0:16:50,0.925,270,20,18.50,5400.00,- ,Scheduled/Released,0,20,FALSE,FALSE,,,SKPLED-22-4000-80-35-0.5-W-UNV-DP-1-TB9,SKPLED,Order Flagged
77413-4,,Sacha,Regular,FALSE,77413,Regular,4,11,0,4950,LEM,SKPLED-22-4000-80-35-0.5-W-UNV-DP-1-TB9-B1(BSL10LST),23.01.2019,10.5,Scheduled/Released,,Picked - Complete,15.01.2019,,FALSE,,A - Regular,7,11,22,,,Picked - Complete,NO,Scheduled/Released,Material+lens+Cartridge+Housing,,0,1,Partial Order,Missing info. In SD,FALSE,Missing info. In SD,0.175,0:09:33,0.954545455,450,11,10.50,4950.00,- ,Scheduled/Released,0,11,FALSE,FALSE,,,SKPLED-22-4000-80-35-0.5-W-UNV-DP-1-TB9-B1(BSL10LST),SKPLED,Order Flagged
78406-1,,JoeB,Regular,FALSE,78406,High Priority,1,2,0,330,LF-12,AULED-22-2500-80-30-SO-W-277-DP-1-TB15-FW(6),24.01.2019,5,Machine Shop Started,"Material to be on the jobsite by 2/1/2019.
Will need to expedite",,,,FALSE,,A - Regular,10,2,2,,,,NO,Machine Shop Started,Material+lens+Housing,,1,1,Partial Order,0,FALSE,0,0.083333333,0:05:00,2.5,165,2,5.00,330.00,- ,Machine Shop Started,0,2,#N/A,#N/A,#N/A,#N/A,AULED-22-2500-80-30-SO-W-277-DP-1-TB15-FW(6),AULED,
